title,date,push,boo,score,targets,url,body,text_sentiment,push_sentiment,combined_sentiment
[新聞] PCB「搶料戰」為何越打越兇？高,Sat Sep  5 18:20:09 2026,14,5,9,TSM,https://www.ptt.cc/bbs/Stock/M.1788603611.A.53E.html,作者ann16 (NNNNNNNNN)看板Stock標題[新聞] PCB「搶料戰」為何越打越兇？高時間Sat Sep 5 18:20:09 2026 原文標題： PCB「搶料戰」為何越打越兇？高階玻纖布、銅箔、CCL吃緊 專家揭真正瓶頸 原文連結： https://reurl.cc/vGQyXl 發布時間： 2026.09.05?13:41 記者署名：無 原文內容：2026台灣國際半導體展落幕，AI熱潮向印刷電路板（PCB）供應鏈延伸，持續 帶動高階材料如玻纖布、銅箔及銅箔基板（CCL）等材料供不應求。台經院資深分析師邱 昰芳分析，「材料升級的速度，已超過擴產速度」，鞏固材料供應已成為PCB產業的關鍵 戰役。 AI規格升級加快玻纖布、銅箔與CCL吃緊 AI伺服器、交換器及資料中心加速發展下，PCB朝高頻高速、高層數及厚板發展，材料規 格同步升級，帶動高階玻纖布、銅箔及CCL需求明顯增加，近年來供不應求局面持續。 台經院資深分析師邱昰芳對中央社記者指出，「AI帶動PCB材料升級的速度，已超過供應 鏈擴產速度」，受AI需求推動，PCB材料端缺貨與漲價一部分是來自特定高階規格供應吃 緊；另一,0.9353,0.0124,0.5661
[情報] 115年09月04日信用交易統計,Fri Sep  4 21:07:07 2026,27,1,26,"0050,2330",https://www.ptt.cc/bbs/Stock/M.1788527232.A.1C6.html,"作者steward135 (逆風高飛)看板Stock標題[情報] 115年09月04日信用交易統計時間Fri Sep 4 21:07:07 2026 1. 標題：115年09月04日信用交易統計 2. 來源：臺灣證券交易所、證券櫃檯買賣中心 (公司名、網站名) 3. 網址：https://reurl.cc/E2xlzv https://reurl.cc/V3AOXA (請善用縮網址工具) 4. 內文： 115年09月04日信用交易統計 項目 買進 賣出 現金(券)償還 前日餘額 今日餘額 融資(交易單位) 294,064 272,072 5,727 8,902,986 8,919,251 融券(交易單位) 22,347 22,883 4,219 222,843 219,160 融資金額(仟元) 28,716,507 24,349,435 1,211,791 578,739,307 581,894,588 資增 31.55 億 券減 3,683 張 ================================= 00632R元大台灣50反1 資減 2,725 張 券減 242 張 0",0.9171,0.036,0.5647
[新聞] 美就業數據超預期 川普仍發文要求聯準會,Fri Sep  4 22:38:17 2026,58,6,52,2330,https://www.ptt.cc/bbs/Stock/M.1788532699.A.B77.html,作者mzwj (BLUE SKY)看板Stock標題[新聞] 美就業數據超預期 川普仍發文要求聯準會時間Fri Sep 4 22:38:17 2026 美就業數據超預期 川普仍發文要求聯準會降息 2026.09.04 22:24 工商時報 吳慧珍 美國公布8月非農就業人口大增16.2萬遠超出預期，美國總統川普隨後在社群媒體Truth Soc ial發文指出，最新就業數據優於預期，整整翻了2到3倍，然後話鋒一轉稱美國應享有更低 利率，施壓聯準會要求降息。 川普在文中寫道，「調降利率吧！因為美國現在的信用狀況比不久之前要強得多。一個強大 的國家利率更低，因為它的信用評等更好，就這麼簡單。我們應像過去一樣擁有全世界最低 的利率。」 「降息，否則我將停止與那些對我們有貿易逆差的國家進行貿易！美國聯邦最高法院在荒謬 且代價高昂的關稅判決中，已認證總統有絕對權力這麼做，這比關稅還管用！」 川普要聯準會及傑出的新領導人放聰明點，偶爾也當個愛國者，高利率讓美國處於極不公平 的劣勢，他絕不讓這種事情發生。 新聞連結：https://reurl.cc/dOQNqz 一堆國家都在升息就你川普每天要求降息，你,0.9147,0.0719,0.5776
[情報] 華通2313  8月財報,Sat Sep  5 00:27:16 2026,19,2,17,0050,https://www.ptt.cc/bbs/Stock/M.1788539242.A.F17.html,"作者zjeff1 (我的褲襠裡有蛇)看板Stock標題[情報] 華通2313 8月財報時間Sat Sep 5 00:27:16 2026 https://mops.twse.com.tw/mops/#/web/t146sb05?companyId=2313 本年迄今累計營收 去年同期累計營收 累計營收成長率 53,507,270 47,487,357 12.68% 115年08月營收 去年同期月營收 月營收成長率 7,012,064 6,561,566 6.87% 115年07月營收 去年同期月營收 月營收成長率 6,955,176 5,995,419 16.01% 115年06月營收 去年同期月營收 月營收成長率 6,915,025 5,716,554 20.96% 115年05月營收 去年同期月營收 月營收成長率 6,761,659 5,982,592 13.02% yoy 6.87% mom 0.82% 阿通伯可以爭氣點嗎 -- https://imgur.com/HeOsALI https://i.imgur.com/KgEjwro.jpg https://i.imgur.co",0.741,0.0235,0.454
[新聞] AI變期中選舉票房毒藥？川普挺資料中心，,Sat Sep  5 02:02:55 2026,23,2,21,2330,https://www.ptt.cc/bbs/Stock/M.1788544979.A.EEF.html,作者a0808996 (dammmmm)看板Stock標題[新聞] AI變期中選舉票房毒藥？川普挺資料中心，時間Sat Sep 5 02:02:55 2026 AI變期中選舉票房毒藥？川普挺資料中心，77％美國人卻怕電價漲 https://www.gvm.com.tw/article/132840 廖綉玉 加入追蹤2026-09-04 2026年，美國約三分之一的經濟成長，可能來自AI與資料中心投資。但同時，資料中心擴 張正引發強烈反彈，77％美國人擔心AI資料中心推高電價，僅14％願住在資料中心附近。 美國總統川普仍力挺擴張，稱反對資料中心等於選擇「落後與貧窮」；只是地方反彈已逼 使民主、共和兩黨候選人重新調整立場，資料中心正成為這次期中選舉的新戰場。 人工智慧（AI）熱潮正成為美國經濟成長的重要引擎，荷蘭國際集團（ING）8月估算，AI 科技與資料中心投資可能貢獻2026年美國經濟成長約三分之一；聯準會也指出，AI相關投 資已對GDP成長產生重要貢獻，今年第一季相關投資估計貢獻約1.36個百分點。 然而，亮眼的經濟數字並未消除民間疑慮，最新焦點就落在快速擴張的AI資料中心。高耗 電,0.9422,0.029,0.5769
[新聞] 出新招施壓？川普揚言若Fed不降息 將與貿,Sat Sep  5 09:16:51 2026,95,9,86,2330,https://www.ptt.cc/bbs/Stock/M.1788571013.A.106.html,作者adamk2 (艾因)看板Stock標題[新聞] 出新招施壓？川普揚言若Fed不降息 將與貿時間Sat Sep 5 09:16:51 2026 原文標題： 出新招施壓？川普揚言若Fed不降息 將與貿易逆差國停止貿易 原文連結： https://udn.com/news/story/6811/9735510 發布時間： 2026 9/5 記者署名：易起宇 編譯 原文內容： 美國總統川普4日在自家社群平台Truth Social發文，呼籲聯準會降低利率，否則他將停 止與美國存在貿易逆差的國家進行貿易。 川普4日發文表示：「剛剛發布的就業數據太好了，打破了所有人的預期（除了我的以外 ！），8月就業人數增加16.2萬人。降低利率吧，因為美國的信用比不久之前好很多！一 個強勁的國家意味著更低的利率，意味著更好的信用，就這麼簡單！」 「我們應該要擁有全世界最低的利率，就像過去那樣。如果沒有美國同意允許他們的龐大 貿易順差（我們可以立即阻止這個情況），他們就不再被視為金融菁英！降低利率吧，否 則我將停止與和我們存在貿易逆差的國家從事貿易。美國最高法院在其荒謬且非常耗費公 帑的關稅決定中已明確承認,0.926,0.1189,0.6032
[新聞] 陳嘉偉重磅警告！金融股拉抬是「多頭最,Sat Sep  5 09:32:42 2026,237,34,203,"0050,0056,00919",https://www.ptt.cc/bbs/Stock/M.1788571967.A.AE7.html,"作者EstelleRinz (小艾)看板Stock標題[新聞] 陳嘉偉重磅警告！金融股拉抬是「多頭最時間Sat Sep 5 09:32:42 2026 三立新聞網 https://www.setn.com/news/1901738 2026/09/04 20:06:00 編輯 財經中心 報導 陳嘉偉重磅警告！金融股拉抬是「多頭最後一棒」 呼籲趕快出清電子股 知名分析師陳嘉偉（嘎尾老蘇）於4 日的《股市總司令》節目中發出重磅警告，直指台北 股市當前的反彈缺乏成交量支持，並點名金融股的強勢拉抬僅是多頭市場的「最後一棒」 。他強調，隨著半導體展結束及季線扣抵位置上移，台股基本面與技術面雙雙面臨巨大壓 力，下週起恐將面臨「急速下跌」的空頭考驗，呼籲投資人務必把握時機全數出清手上的 電子股多單。 量能不足打回原形 金融撐盤恐重演歷史崩盤 陳嘉偉分析，儘管美股反彈帶動台股走揚，但大盤成交量回落至 8,256 億元左右，整體 結構仍屬於典型的「無量上漲」與「無量反彈」。針對近期金融股屢創新高的現象，他澄 清這絕非大盤健康的輪動，而是多頭氣力放盡的訊號。他引述 2015 年（民國 104 年） 台股靠",0.7582,0.2808,0.5672
[情報] 6919 康霈* 8月營收 0仟元,Fri Sep  4 17:06:11 2026,38,3,35,0050,https://www.ptt.cc/bbs/Stock/M.1788512773.A.507.html,"作者q1a1 (一問一答)看板Stock標題[情報] 6919 康霈* 8月營收 0仟元時間Fri Sep 4 17:06:11 2026 1. 標題：6919 康霈* 8月營收 0仟元 2. 來源：公開資訊觀測站 3. 網址：https://mopsov.twse.com.tw/mops/web/t05st10_ifrs 4. 內文： 民國115年08月 單位：新台幣仟元 項目 營業收入淨額 本月 0 去年同期 5,577 增減金額 -5,577 增減百分比 -100.00 本年累計 3,568 去年累計 25,627 增減金額 -22,059 增減百分比 -86.08 備註 / 營收變化原因說明 本公司新藥仍在研發階段，目前營收來源為健康食品銷售 ，僅於出貨予代理商之月份認列營收，因並非每月固定出貨致使營收變動。 ************************************ 補充: 5、6、7月營收皆為0仟元。 ************************************ -- ※ 發信站: 批踢踢實業坊(ptt.cc), 來自: 116.241.48.15",0.8361,0.0484,0.521
[新聞] 0050換股名單出爐！藥華藥卡位成功、世芯,Fri Sep  4 17:31:11 2026,31,1,30,"0050,0056",https://www.ptt.cc/bbs/Stock/M.1788514274.A.D51.html,作者kiversonx17 (閉著眼睛買玉山金)看板Stock標題[新聞] 0050換股名單出爐！藥華藥卡位成功、世芯時間Fri Sep 4 17:31:11 2026 原文標題： 0050換股名單出爐！ 藥華藥卡位成功、世芯-KY遭踢除 原文連結： https://reurl.cc/QNYK8b。 發布時間： 2026年9月4日週五 下午4:15 記者署名： 東森財經 原文內容： 台股人氣ETF元大台灣50（0050）與富邦台50（006208）追蹤的富時羅素臺灣50指數， 2026年第3季成分股定期審核結果今（4）日揭曉，這次上演「一進一出」換股戲碼，藥華 藥（6446）成功入列，原成分股世芯-KY（3661）則遭剔除，兩檔個股身分互換，相關調 整將於9月18日盤後生效，9月21日起正式實施。 此次換股受到市場高度關注，主要原因在於0050與006208背後牽動龐大被動資金。根據資 料，0050目前資產規模約2兆3538億元，受益人數約354.3萬人；006208資產規模約4536億 元，受益人數約71.3萬人。隨著成分股調整生效，相關追蹤基金也將依指數變化進行持股 調整，市場資金,0.9296,0.0415,0.5744
Re: [請益] 00997A 主動美國增長ETF買欣興！？,Fri Sep  4 17:43:44 2026,25,0,25,0050,https://www.ptt.cc/bbs/Stock/M.1788515026.A.B3A.html,作者kchiwork (none)看板Stock標題Re: [請益] 00997A 主動美國增長ETF買欣興！？時間Fri Sep 4 17:43:44 2026 ※ 引述《kchiwork》之銘言 : https://i.verb.tw/v5FkfZWg.jpg : 上圖是截取自官網的投資核心 : 今天看了一下持股覺得很有趣， : 第七大持股為「台灣」欣興， : 上週五8/28 增持120張。（如果沒看錯 : 投信機構在消息面肯定比散戶強， : 怎麼會在出事當天選擇買入？ : 即便長期看好，也會分幾個交易日增持。 : 這有點微妙啊 自己回覆一下～ 欣興 08/28收盤1110 09/04收盤902 截至今天09/04剛好一週，997A也只有在08/28買進這120張。 120張以當天最低價來算約1.2億，對規模120億的ETF來說 1%的建倉比例確實不多，但重點不 是這天買了多少，而是買欣興的「投資策略」。 先撇開這是一檔買「美國科技股」為主題的ETF不說，群益好歹也是成立多年的投資機構，結 果在取得正確消息的速度與散戶沒有區別。 如果本來就看好欣興，決定買入的這天雖洨遇到黑天鵝，那,0.9598,0.0346,0.5897
[情報] 0904 上市櫃外資投信買超金額排行,Fri Sep  4 18:46:36 2026,5,0,5,2330,https://www.ptt.cc/bbs/Stock/M.1788518798.A.C53.html,"作者steveisaman (who is the man)看板Stock標題[情報] 0904 上市櫃外資投信買超金額排行時間Fri Sep 4 18:46:36 2026 外資 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 2327國巨* 562 +51 10,228 2 2317鴻海 256 +8.5 6,723 3 3231緯創 198 +9.5 4,702 4 2330台積電 2410 +20 4,534 5 2382廣達 345 +10 4,428 6 2303聯電 130 +5 3,433 7 2492華新科 298.5 +27 3,017 8 2324仁寶 41.6 +2.85 2,834 9 2308台達電 1825 +65 2,556 10 2357華碩 1025 +54 2,416 資料來源：https://reurl.cc/3klr9V 投信 排行 股票名稱 收盤價 漲跌 買超(百萬) 1 3017奇鋐 3570 +270 1,622 2 2454聯發科 4415 +75 1,541 3 6515穎崴 7075 +75 1,452 4 6669緯穎 2565 ",0.8742,0.0069,0.5273
