Date,Close,High,Low,Open,Volume,MA5,MA20,RSI14,Return,Target_Up
2024-08-27,43.307621002197266,43.41561932647658,43.1396232019764,43.295620374593476,21167864,,,,,1
2024-08-28,43.91961669921875,43.91961669921875,43.163624761850045,43.31962193556822,21989684,,,,0.014131362629926869,0
2024-08-29,43.319618225097656,43.47561538545415,42.99561961564697,43.07962034019407,43063780,,,,-0.013661286669010675,1
2024-08-30,43.523616790771484,43.69161457353755,43.35561534592841,43.42761544199301,32202952,,,,0.004709149665488965,0
2024-09-02,43.403621673583984,43.787616116282315,43.31962094376514,43.65561653888585,32057896,43.49481887817383,,,-0.002757011618872207,0
2024-09-03,43.21162033081055,43.559616534899824,43.12761960544407,43.43961759127751,38411312,43.47561874389648,,,-0.004423624927370806,0
2024-09-04,41.099639892578125,41.71163526281008,40.79964252109945,41.03964041828239,119635984,42.91162338256836,,,-0.04887528914824213,1
2024-09-05,41.35163879394531,41.915631660219496,41.2196392168761,41.48363837101453,35275304,42.51802749633789,,,0.006131413852428658,1
2024-09-06,41.939632415771484,41.97563063541763,41.24363998071262,41.51963609687248,34331020,42.20123062133789,,,0.014219354757767588,0
2024-09-09,41.29164123535156,41.303641863292476,40.87164489196221,40.89564248576654,60735940,41.77883453369141,,,-0.01545056890332308,1
2024-09-10,41.36363983154297,41.61563469871919,41.075639419780394,41.61563469871919,37207812,41.40923843383789,,,0.0017436603156806285,0
2024-09-11,41.24363708496094,41.399634241911244,41.15963636224799,41.36363602479256,20056236,41.43803787231445,,,-0.002901165058750932,1
2024-09-12,42.791629791259766,42.87562686586173,42.2636351006273,42.2636351006273,62978008,41.726036071777344,,,0.03753288545115452,1
2024-09-13,42.81562423706055,43.04362517354305,42.6836283206684,42.95962444304135,18047504,41.90123443603515,,,0.0005607275515755461,1
2024-09-16,42.89962387084961,43.007622191535596,42.79162555016362,42.86362565131337,23507632,42.22283096313477,,47.15718743521182,0.0019618920729491673,0
2024-09-18,42.683624267578125,42.98362161648695,42.37162629229755,42.83962142417991,36769256,42.4868278503418,,40.88493812601205,-0.005034999931975093,1
2024-09-19,43.235618591308594,43.24761921827195,42.479626699620795,42.71962459057911,32440304,42.885224151611325,,49.37611135477334,0.012932227129310414,1
2024-09-20,43.78761672973633,44.18361546747358,43.78761672973633,43.94361756414581,54531520,43.08442153930664,,51.86442193921865,0.012767208066237767,1
2024-09-23,43.9796142578125,44.07561195097955,43.81161646373153,43.81161646373153,31601992,43.31721954345703,,54.02682577010612,0.004384744875730817,1
2024-09-24,44.39960861206055,44.39960861206055,43.70361621216178,43.967611687744,39809384,43.61721649169922,42.778425216674805,58.048770654076336,0.009549750750108998,1
2024-09-25,45.059608459472656,45.11960793811377,44.963610758477905,45.047607831328925,46692004,44.092413330078124,42.866024589538576,83.40079460584384,0.014864992463758497,1
2024-09-26,45.43160629272461,45.599604101736546,45.29960670633038,45.503606400037604,66903724,44.53161087036133,42.941624069213866,83.73014346220438,0.008255682771556527,0
2024-09-27,45.33559799194336,45.89959447383833,45.26360155772444,45.64759596784106,45613256,44.841207122802736,43.04242305755615,80.56141449428205,-0.002113249092771441,0
2024-09-30,44.147613525390625,44.92760671015752,44.147613525390625,44.77160953803509,52747800,44.87480697631836,43.07362289428711,73.42511357805284,-0.0262042306525625,0
2024-10-01,44.06361389160156,44.30361178063626,44.00361441934289,44.135610328650245,37640876,44.80760803222656,43.106622505187985,72.10208060875637,-0.0019026993099129363,0
2024-10-04,44.06361389160156,44.47160957054512,43.91961369334988,44.15961158238458,35462652,44.60840911865235,43.149222183227536,73.54705461143092,0.0,1
2024-10-07,45.155601501464844,45.16760212837039,44.591608657675835,44.591608657675835,53806008,44.55320816040039,43.352020263671875,71.36650969645606,0.02478207104277952,0
2024-10-08,44.939605712890625,44.96360696715431,44.519609397816886,44.867605612176824,37917328,44.47400970458985,43.53141860961914,68.55343648554717,-0.004783366434997216,1
2024-10-09,45.35960006713867,45.647596795466995,45.35960006713867,45.35960006713867,45188240,44.716407012939456,43.7024169921875,70.29699480038776,0.009345750760060056,1
2024-10-11,46.1155891418457,46.27158995420678,45.371597943928165,45.371597943928165,49226984,45.12680206298828,43.943614387512206,75.99996532062528,0.016666572756110387,1
2024-10-14,46.15159606933594,46.29559260949027,45.82759744535348,46.10359722261783,40439036,45.54439849853516,44.18301219940186,73.96449370231592,0.0007807973000080182,1
2024-10-15,47.135581970214844,47.183584475675886,46.31959064645524,46.31959064645524,59070828,45.94039459228516,44.47760944366455,75.69057118519538,0.021320733943862136,0
2024-10-16,46.3195915222168,46.87158738676226,45.99559291461398,46.18759195385724,71201552,46.21639175415039,44.654007530212404,66.3865456424164,-0.017311559842703828,1
2024-10-17,46.39159393310547,46.583592981923154,46.055594682155196,46.55959172754197,38164820,46.42279052734375,44.83280601501465,64.66432683110668,0.001554469901880129,1
2024-10-18,47.543582916259766,48.04757628210284,47.339583247321315,47.83157964846682,129283608,46.70838928222656,45.06500396728516,67.05105530996278,0.024831847442349453,0
2024-10-21,47.531585693359375,47.98758024683588,47.51958506572528,47.77158359773173,52918584,46.98438720703125,45.30740203857422,65.16464681469058,-0.0002523415814394969,0
2024-10-22,47.351585388183594,47.351585388183594,46.88359022562313,47.32758413386675,33857660,47.027587890625,45.51320037841797,64.38362949999592,-0.0037869619233201757,0
2024-10-23,47.039588928222656,47.25558557581722,46.955588197448456,47.207586727693695,37794896,47.17158737182617,45.67579898834229,73.58126224765934,-0.006588933768599703,0
2024-10-24,46.751590728759766,47.2075852649199,46.67959062776678,47.039587470654446,32493848,47.243586730957034,45.81439781188965,71.21216043811678,-0.006122464205678857,1
2024-10-25,47.135581970214844,47.17158384931062,46.7995864044496,46.7995864044496,50566572,47.16198654174805,45.95119647979736,72.85716069818822,0.008213436922026807,0
2024-10-28,47.05158615112305,47.55557951306722,46.78758701243054,47.495580041735025,45978476,47.06598663330078,46.05079536437988,66.59669856526435,-0.0017820044981066152,0
2024-10-29,45.9595947265625,46.37959102301934,45.647596745350576,46.37959102301934,96980096,46.78758850097656,46.07719478607178,57.74134822169953,-0.023208387089294402,1
2024-10-30,46.03159713745117,46.57159240289085,45.95959703631043,46.30759325273388,56626752,46.58599014282227,46.11199474334717,55.384646421667696,0.0015666459053229609,0
2024-11-01,45.719600677490234,45.73160130509665,44.627609482699,44.67560833104729,78483628,46.37959213256836,46.19059410095215,46.58391756594172,-0.006777876053905119,1
2024-11-04,46.30759811401367,46.36759759425004,45.79160404881197,45.85160352904833,29118288,46.213995361328124,46.30279331207275,51.228762199735236,0.012860948648069304,1
2024-11-05,46.475589752197266,46.72758826812873,45.93559450180577,45.9715963824115,40432828,46.09879608154297,46.423392105102536,44.03471329124617,0.003627733785068754,1
2024-11-06,46.84758758544922,47.531583039552196,46.439591903211124,46.57159147566153,66825504,46.27639465332031,46.50799140930176,55.18869374519691,0.008004155197070206,1
2024-11-07,47.3875846862793,47.53158489130379,46.67959161274313,46.77558930804123,53994208,46.54759216308594,46.630390357971194,58.96329242813211,0.011526678931868872,1
2024-11-08,47.759578704833984,47.99957658777284,47.687578607536906,47.8555763931787,51800604,46.955587768554686,46.75038928985596,52.26128726679052,0.00785003120579808,1
2024-11-11,47.78358459472656,47.78358459472656,47.23158867798782,47.72358511816969,49456052,47.25078506469727,46.8337890625,52.63159152727916,0.0005026403193575391,0
2024-11-12,46.559593200683594,47.00359078624272,46.559593200683594,46.847589951983686,105088348,47.26758575439453,46.85418891906738,43.20988219595633,-0.025615311292029985,0
2024-11-13,46.25959014892578,46.55958749100701,46.19959068050954,46.52358927478804,36778360,47.149986267089844,46.81038932800293,43.29892650160651,-0.0064434208105024204,0
2024-11-14,45.839599609375,46.199596464946005,45.62360296086335,46.15159761661868,48586460,46.840389251708984,46.78638973236084,42.33871510453019,-0.009078993959926729,1
2024-11-15,46.16360092163086,46.283599880447596,45.80360404518064,46.0916008139253,29542324,46.52119369506836,46.77499008178711,41.75162718244449,0.007068153191058801,0
2024-11-18,45.51559829711914,46.00759470320711,45.50360133230106,45.94759523080803,53578064,46.067596435546875,46.67359085083008,38.10411535861668,-0.014037090079081826,1
2024-11-19,46.13959503173828,46.307592824796004,45.64759861757998,45.76759756434653,30473284,45.98359680175781,46.60399131774902,51.50301648075123,0.013709514055945782,0
2024-11-20,45.94759750366211,45.94759750366211,45.94759750366211,45.94759750366211,312000,45.92119827270508,46.53379192352295,49.31237610591282,-0.004161231322990622,0
2024-11-21,45.443603515625,45.63559890463564,45.26360509186954,45.599600684715476,63506468,45.84199905395508,46.453992652893064,47.80953280569083,-0.010968886632145236,1
2024-11-22,46.33159255981445,46.36759077783318,45.86359741518544,45.86359741518544,31862348,45.875597381591795,46.4329927444458,50.18177740735132,0.01954046280427857,0
2024-11-25,46.16360092163086,46.73959445912017,46.13959966503647,46.727593830822975,31306652,46.00519790649414,46.3843936920166,47.63643131357152,-0.003625855035453762,0
2024-11-26,45.563602447509766,45.67160076930661,45.31160392193227,45.623601922072154,45563288,45.88999938964844,46.309994506835935,40.59758412029229,-0.01299721993394043,0
2024-11-27,44.90361022949219,45.46760311827967,44.87960897376614,45.395603013178984,56290744,45.68120193481445,46.25719528198242,32.12440353735087,-0.014485075423478655,0
2024-11-28,44.83160400390625,44.90360409917736,44.507605406224755,44.879602846728,52436456,45.5588020324707,46.19719562530518,27.978399321062497,-0.001603573191953367,1
2024-11-29,44.939605712890625,45.119604133636514,44.27961150348903,44.38760982352112,32512880,45.28040466308594,46.158195877075194,28.877025650208353,0.0024090529746596534,1
2024-12-02,46.007598876953125,46.007598876953125,45.239606292988974,45.239606292988974,42176312,45.24920425415039,46.143195915222165,45.802936221755054,0.02376507642024439,1
2024-12-03,46.631595611572266,46.76359519722266,46.49959602592188,46.631595611572266,39812424,45.46280288696289,46.15099620819092,52.69571053654367,0.013562905907956946,1
2024-12-04,46.907588958740234,46.907588958740234,46.57159336259589,46.727590533217764,25820996,45.8635986328125,46.153996276855466,57.9040593822927,0.00591859110863191,1
2024-12-05,47.159584045410156,47.183585298559265,46.95558437987399,46.9795856330231,29784812,46.32919464111328,46.14259624481201,57.45055951036352,0.005372160289278005,0
2024-12-06,46.97958755493164,47.207584820867076,46.799589135180945,47.15958597468234,27238024,46.73719100952148,46.103596687316895,61.776084523084776,-0.0038167531398325405,1
2024-12-09,47.039588928222656,47.09958840389641,46.96758882499868,47.07558714879596,18559456,46.94358901977539,46.0663969039917,57.96180407444804,0.0012771796521384715,0
2024-12-10,46.70359420776367,47.147588138854445,46.69159357998772,46.97959033622341,17909228,46.95798873901367,46.0735969543457,56.52177346956506,-0.007142807327072398,0
2024-12-11,46.295589447021484,46.61958804887148,46.223593012901055,46.31959069977964,26858756,46.83558883666992,46.07539691925049,57.47361982159122,-0.00873604628644109,1
2024-12-12,46.83559036254883,46.9795905724294,46.66759255907313,46.77559088544483,20108964,46.770790100097656,46.12519645690918,54.70852880926824,0.01166419786371442,1
2024-12-13,46.87158966064453,46.94358976161333,46.58359291884659,46.71558883153259,18081708,46.74919052124024,46.16059589385986,56.781534436580344,0.0007686312442531928,1
2024-12-16,47.06359100341797,47.435584829415426,46.97959027118003,47.27958765477633,29374368,46.753990936279294,46.2379955291748,65.58598924554732,0.0040963266695999145,1
